reach_id,time_str,river_name,p_lat,p_lon,wse,width,slope2,d_x_area,dschg_c,source_file,product,time
21500800161,2023-12-13T07:27:06Z,Fiume Arno,43.77826116,11.1119621,29.3113,11.331955,7.389804e-05,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:06+00:00
21500800174,2023-12-13T07:27:06Z,Fiume Arno,43.78926005,11.1968555,,29.09237,,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:06+00:00
21500800181,2023-12-13T07:27:06Z,Fiume Arno,43.7853558,11.2058467,32.3841,67.622384,-0.0124455151,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:06+00:00
21500800194,2023-12-13T07:27:06Z,Fiume Arno,43.78123761,11.2146427,,29.90774,,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:06+00:00
21500800201,2023-12-13T07:27:06Z,Fiume Arno,43.7758682,11.2295414,36.629,35.141543,7.576208e-05,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:06+00:00
21500800214,no_data,Fiume Arno,43.7710951,11.2443983,,36.183064,,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,
21500800221,2023-12-13T07:27:06Z,Fiume Arno,43.76715202,11.2554943,43.0989,60.464188,0.00298972762,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:06+00:00
21500800234,2023-12-13T07:27:06Z,Fiume Arno,43.76500389,11.2673403,,76.312458,,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:06+00:00
21500800241,2023-12-13T07:27:06Z,Fiume Arno,43.76412125,11.2917186,55.7298,162.899919,0.00580500885,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:06+00:00
21500800254,2023-12-13T07:27:06Z,Fiume Arno,43.76234794,11.3160621,,58.083055,,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:06+00:00
21500800264,2023-12-13T07:27:06Z,Fiume Arno,43.76456329,11.3232663,,113.767186,,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:06+00:00
21500800274,2023-12-13T07:27:06Z,Fiume Arno,43.76832184,11.331508,54.4038,153.471848,-0.0004075973,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:06+00:00
21500800284,2023-12-13T07:27:06Z,Fiume Arno,43.76530457,11.337519,55.2428,110.389363,0.00303190214,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:06+00:00
21500800301,2023-12-13T07:27:06Z,Fiume Arno,43.77298059,11.3559331,57.6616,83.698006,0.00095932074,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:06+00:00
21500800314,2023-12-13T07:27:06Z,Fiume Arno,43.78146667,11.3605945,,293.870127,,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:06+00:00
21500800324,2023-12-13T07:27:06Z,Fiume Arno,43.78330118,11.3692522,,105.127732,,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:06+00:00
21500800331,2023-12-13T07:27:06Z,Fiume Arno,43.78712321,11.3824156,65.6864,82.991652,0.00364106676,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:06+00:00
21500800344,2023-12-13T07:27:14Z,Fiume Arno,43.79152438,11.3885935,,58.910161,,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:14+00:00
21500800351,2023-12-13T07:27:06Z,Fiume Arno,43.75962957,11.4430708,146.0694,73.911561,0.0175512617,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:06+00:00
21500800364,2023-12-13T07:27:06Z,Fiume Arno,43.72136726,11.4558202,,128.171832,,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,2023-12-13 07:27:06+00:00
21500900231,no_data,Serchio,43.88606154,10.5259476,,,,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,
21500900244,no_data,Serchio,43.91649583,10.529312,,,,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,
21500900314,no_data,Serchio,43.98114573,10.5523043,,,,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PGC0_01.zip,river,
21404000011,2023-12-13T07:27:35Z,Adige,45.13669319,11.9340853,3.759,573.830079,-1.71988e-05,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:35+00:00
21404000021,2023-12-13T07:27:35Z,Adige,45.1152242,11.8085946,4.9258,133.570198,0.00016776223,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:35+00:00
21404000031,2023-12-13T07:27:35Z,Adige,45.10291143,11.6839963,6.9472,81.335691,0.00015047805,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:35+00:00
21404000041,2023-12-13T07:27:35Z,Adige,45.11467588,11.5378009,8.6639,63.8791,0.00018352673,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:35+00:00
21404000415,2023-12-13T07:27:35Z,Fiume Adige,45.12610537,12.2744918,1.7217,91.499554,1.155195e-05,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:35+00:00
21404000425,2023-12-13T07:27:35Z,Adige; Fiume Adige,45.11811217,12.169194,0.5607,88.34598,0.00011920408,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:35+00:00
21404000435,2023-12-13T07:27:35Z,Adige,45.13738683,12.0558708,1.5568,98.128669,0.00010550656,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:35+00:00
21406100011,2023-12-13T07:27:35Z,no_data,44.97788826,11.9055543,1.1565,269.633811,7.538826e-05,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:35+00:00
21406100021,2023-12-13T07:27:35Z,Po,44.94767275,11.7511479,2.1993,290.175289,5.794583e-05,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:35+00:00
21406100031,2023-12-13T07:27:26Z,Po,44.89965067,11.6362292,3.1608,387.660107,9.760433e-05,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:26+00:00
21406100041,2023-12-13T07:27:26Z,Po,44.92732847,11.5407952,4.1485,428.085408,0.00011782676,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:26+00:00
21406100051,2023-12-13T07:27:26Z,Po,44.95362753,11.4200067,5.4754,429.959731,0.00010788411,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:26+00:00
21406100061,2023-12-13T07:27:35Z,Po,45.00951862,11.3007475,6.835,351.54857,9.377549e-05,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:35+00:00
21406100071,2023-12-13T07:27:35Z,Po,45.05059331,11.2359852,8.0859,334.059026,0.00011916815,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:35+00:00
21406100081,2023-12-13T07:27:35Z,Po,45.0526046,11.0864648,9.0792,276.079495,-1.24051e-05,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:35+00:00
21406100275,2023-12-13T07:27:35Z,Po di Venezia,44.95659643,12.3650664,0.3068,382.78949,2.124401e-05,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:35+00:00
21406100285,2023-12-13T07:27:35Z,Po di Venezia,44.97907136,12.2580871,0.3117,380.522948,-2.671e-05,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:35+00:00
21406100295,2023-12-13T07:27:35Z,Po di Venezia,45.02022837,12.1647155,-4.1505,309.127124,-0.0018371229,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:35+00:00
21406100305,2023-12-13T07:27:35Z,Po di Venezia,44.99976903,12.0782068,-16.6943,286.867535,1.813482e-05,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:35+00:00
21406100315,2023-12-13T07:27:35Z,Po,44.97645748,12.0255272,,75.176556,,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:35+00:00
21407000015,2023-12-13T07:27:35Z,Po di Gnocca,44.88633902,12.3402252,0.0007,112.118169,-9.6954e-06,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:35+00:00
21407000025,2023-12-13T07:27:35Z,no_data,44.82749551,12.3520721,0.2158,192.635921,-1.26e-08,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:35+00:00
21407000035,2023-12-13T07:27:35Z,Po di Goro,44.88212683,12.2910628,0.1977,85.238628,-2.76496e-05,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:35+00:00
21407000045,2023-12-13T07:27:35Z,Po di Goro,44.93225211,12.2569541,-0.0303,37.73324,6.81913e-06,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:35+00:00
21407000055,2023-12-13T07:27:35Z,Po di Goro,44.94808193,12.128055,-3.1031,49.711534,0.00013837017,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:35+00:00
21500800061,2023-12-13T07:27:05Z,Fiume Arno,43.70436492,10.7839405,14.0496,6.571108,0.00011675711,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:05+00:00
21500800074,2023-12-13T07:27:06Z,Fiume Arno,43.71763156,10.8700497,,54.569622,,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:06+00:00
21500800081,2023-12-13T07:27:06Z,Fiume Arno,43.72780079,10.8953951,21.2971,5.301242,0.00486801314,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:06+00:00
21500800094,2023-12-13T07:27:06Z,Fiume Arno,43.72897311,10.9212468,,54.821193,,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:06+00:00
21500800101,2023-12-13T07:27:06Z,Fiume Arno,43.72609497,10.9424002,15.7798,10.728609,-0.0010375861,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:06+00:00
21500800114,2023-12-13T07:27:06Z,Fiume Arno,43.73395613,10.9629417,,29.950706,,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:06+00:00
21500800121,2023-12-13T07:27:06Z,Fiume Arno,43.739528,10.9815185,16.8272,27.839417,0.00128093113,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:06+00:00
21500800134,2023-12-13T07:27:06Z,Fiume Arno,43.73552158,10.9998728,,45.087158,,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:06+00:00
21500800141,2023-12-13T07:27:06Z,Fiume Arno,43.74768721,11.0244481,23.0266,32.218992,-0.0001912239,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:06+00:00
21500800154,2023-12-13T07:27:06Z,Fiume Arno,43.76627758,11.0424554,,37.097567,,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:06+00:00
21500800161,2023-12-13T07:27:06Z,Fiume Arno,43.77826116,11.1119621,29.3483,11.328911,7.301426e-05,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:06+00:00
21500800174,2023-12-13T07:27:06Z,Fiume Arno,43.78926005,11.1968555,,27.722815,,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:06+00:00
21500800181,2023-12-13T07:27:06Z,Fiume Arno,43.7853558,11.2058467,32.4032,67.460435,-0.0124127556,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:06+00:00
21500800194,2023-12-13T07:27:06Z,Fiume Arno,43.78123761,11.2146427,,29.90643,,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:06+00:00
21500800201,2023-12-13T07:27:06Z,Fiume Arno,43.7758682,11.2295414,36.6544,35.439493,7.456761e-05,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:06+00:00
21500800214,no_data,Fiume Arno,43.7710951,11.2443983,,34.365195,,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,
21500800221,2023-12-13T07:27:06Z,Fiume Arno,43.76715202,11.2554943,43.1212,59.910655,0.00298863914,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:06+00:00
21500800234,2023-12-13T07:27:06Z,Fiume Arno,43.76500389,11.2673403,,78.023125,,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:06+00:00
21500800241,2023-12-13T07:27:06Z,Fiume Arno,43.76412125,11.2917186,55.7633,163.197157,0.00578466474,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:06+00:00
21500800254,2023-12-13T07:27:06Z,Fiume Arno,43.76234794,11.3160621,,58.189568,,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:06+00:00
21500800264,2023-12-13T07:27:06Z,Fiume Arno,43.76456329,11.3232663,,112.742078,,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:06+00:00
21500800274,2023-12-13T07:27:06Z,Fiume Arno,43.76832184,11.331508,54.4586,152.212538,-0.0006449128,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:06+00:00
21500800284,2023-12-13T07:27:06Z,Fiume Arno,43.76530457,11.337519,55.2565,110.390752,0.00303106448,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:06+00:00
21500800301,2023-12-13T07:27:06Z,Fiume Arno,43.77298059,11.3559331,57.6566,82.511365,0.00092692184,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:06+00:00
21500800314,2023-12-13T07:27:06Z,Fiume Arno,43.78146667,11.3605945,,314.983692,,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:06+00:00
21500800324,2023-12-13T07:27:06Z,Fiume Arno,43.78330118,11.3692522,,105.55789,,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:06+00:00
21500800331,2023-12-13T07:27:06Z,Fiume Arno,43.78712321,11.3824156,65.6934,103.995007,0.00363795995,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:06+00:00
21500800344,2023-12-13T07:27:14Z,Fiume Arno,43.79152438,11.3885935,,58.694084,,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:14+00:00
21500800351,2023-12-13T07:27:06Z,Fiume Arno,43.75962957,11.4430708,89.1215,73.564948,0.0034731824,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,2023-12-13 07:27:06+00:00
21500800364,no_data,Fiume Arno,43.72136726,11.4558202,,89.948631,,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,
21500900231,no_data,Serchio,43.88606154,10.5259476,,,,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,
21500900244,no_data,Serchio,43.91649583,10.529312,,,,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,
21500900314,no_data,Serchio,43.98114573,10.5523043,,,,,,SWOT_L2_HR_RiverSP_Reach_007_557_EU_20231213T072702_20231213T072704_PIC0_01.zip,river,
21406200021,no_data,Fiume Oglio,45.12874321,10.5044278,,,,,,SWOT_L2_HR_RiverSP_Reach_008_001_EU_20231214T072712_20231214T072715_PIC0_01.zip,river,
21406300031,no_data,Parma; Po,44.92391702,10.4975482,,,,,,SWOT_L2_HR_RiverSP_Reach_008_001_EU_20231214T072712_20231214T072715_PIC0_01.zip,river,
21406300041,no_data,Parma,44.96698609,10.4153531,,,,,,SWOT_L2_HR_RiverSP_Reach_008_001_EU_20231214T072712_20231214T072715_PIC0_01.zip,river,
21406300051,2023-12-14T07:28:06Z,Parma; Po,44.98238586,10.3257584,22.4577,200.409234,0.00046908782,,,SWOT_L2_HR_RiverSP_Reach_008_001_EU_20231214T072712_20231214T072715_PIC0_01.zip,river,2023-12-14 07:28:06+00:00
21406300061,2023-12-14T07:28:06Z,Po,45.0255784,10.1966661,26.3436,191.349913,8.942599e-05,,,SWOT_L2_HR_RiverSP_Reach_008_001_EU_20231214T072712_20231214T072715_PIC0_01.zip,river,2023-12-14 07:28:06+00:00
21406300071,2023-12-14T07:28:06Z,Po,45.04383353,10.0629096,26.7206,239.892233,0.00016123112,,,SWOT_L2_HR_RiverSP_Reach_008_001_EU_20231214T072712_20231214T072715_PIC0_01.zip,river,2023-12-14 07:28:06+00:00
21406300081,2023-12-14T07:28:06Z,Po,45.11338408,10.0010764,27.8468,224.574032,0.00014086104,,,SWOT_L2_HR_RiverSP_Reach_008_001_EU_20231214T072712_20231214T072715_PIC0_01.zip,river,2023-12-14 07:28:06+00:00
21406300091,2023-12-14T07:28:06Z,Po,45.10509326,9.9334895,29.0006,141.216862,0.00015872843,,,SWOT_L2_HR_RiverSP_Reach_008_001_EU_20231214T072712_20231214T072715_PIC0_01.zip,river,2023-12-14 07:28:06+00:00
21406300111,2023-12-14T07:28:06Z,Po,45.12967127,9.9212745,30.0399,227.755302,5.12839e-05,,,SWOT_L2_HR_RiverSP_Reach_008_001_EU_20231214T072712_20231214T072715_PIC0_01.zip,river,2023-12-14 07:28:06+00:00
21406400014,2023-12-14T07:28:06Z,Adda,45.13676214,9.8763325,30.3573,219.347714,0.00118717128,,,SWOT_L2_HR_RiverSP_Reach_008_001_EU_20231214T072712_20231214T072715_PIC0_01.zip,river,2023-12-14 07:28:06+00:00
21406500011,2023-12-14T07:28:06Z,Adda; Po,45.11288469,9.8866488,30.9698,183.154624,-0.0005446693,,,SWOT_L2_HR_RiverSP_Reach_008_001_EU_20231214T072712_20231214T072715_PIC0_01.zip,river,2023-12-14 07:28:06+00:00
21406500021,2023-12-14T07:28:06Z,Po,45.08313086,9.8584456,39.9195,332.778336,-7.28651e-05,,,SWOT_L2_HR_RiverSP_Reach_008_001_EU_20231214T072712_20231214T072715_PIC0_01.zip,river,2023-12-14 07:28:06+00:00
21406500031,2023-12-14T07:28:06Z,Po,45.08910017,9.7847586,39.9299,223.534341,7.269756e-05,,,SWOT_L2_HR_RiverSP_Reach_008_001_EU_20231214T072712_20231214T072715_PIC0_01.zip,river,2023-12-14 07:28:06+00:00
21406500041,2023-12-14T07:28:06Z,Po,45.07148237,9.704767,41.4553,254.406491,0.0001393072,,,SWOT_L2_HR_RiverSP_Reach_008_001_EU_20231214T072712_20231214T072715_PIC0_01.zip,river,2023-12-14 07:28:06+00:00
21406500051,2023-12-14T07:28:06Z,Po,45.11288369,9.6007179,43.6849,288.478536,0.00014528627,,,SWOT_L2_HR_RiverSP_Reach_008_001_EU_20231214T072712_20231214T072715_PIC0_01.zip,river,2023-12-14 07:28:06+00:00
21406500061,2023-12-14T07:28:06Z,Po,45.09545589,9.4901032,47.3661,174.775124,0.00024727977,,,SWOT_L2_HR_RiverSP_Reach_008_001_EU_20231214T072712_20231214T072715_PIC0_01.zip,river,2023-12-14 07:28:06+00:00
21406500071,2023-12-14T07:28:06Z,Po,45.11737939,9.3109347,50.7924,362.060596,0.00020253435,,,SWOT_L2_HR_RiverSP_Reach_008_001_EU_20231214T072712_20231214T072715_PIC0_01.zip,river,2023-12-14 07:28:06+00:00
21406500104,2023-12-14T07:28:06Z,Po,45.09264137,9.9046467,,63.348442,,,,SWOT_L2_HR_RiverSP_Reach_008_001_EU_20231214T072712_20231214T072715_PIC0_01.zip,river,2023-12-14 07:28:06+00:00
21406700011,2023-12-14T07:28:06Z,Po,45.12538309,9.1596345,53.8067,278.2057,0.00024235691,,,SWOT_L2_HR_RiverSP_Reach_008_001_EU_20231214T072712_20231214T072715_PIC0_01.zip,river,2023-12-14 07:28:06+00:00
21404000011,2023-12-21T16:31:07Z,Adige,45.13669319,11.9340853,1.5453,64.176861,0.00026114926,,,SWOT_L2_HR_RiverSP_Reach_008_208_EU_20231221T162843_20231221T162845_PIC0_01.zip,river,2023-12-21 16:31:07+00:00
21404000021,2023-12-21T16:31:07Z,Adige,45.1152242,11.8085946,2.4456,71.604215,0.00014426228,,,SWOT_L2_HR_RiverSP_Reach_008_208_EU_20231221T162843_20231221T162845_PIC0_01.zip,river,2023-12-21 16:31:07+00:00
21404000031,2023-12-21T16:31:07Z,Adige,45.10291143,11.6839963,5.7741,63.989363,0.00035917326,,,SWOT_L2_HR_RiverSP_Reach_008_208_EU_20231221T162843_20231221T162845_PIC0_01.zip,river,2023-12-21 16:31:07+00:00
21404000041,2023-12-21T16:31:06Z,Adige,45.11467588,11.5378009,9.1494,93.468623,0.00016677238,,,SWOT_L2_HR_RiverSP_Reach_008_208_EU_20231221T162843_20231221T162845_PIC0_01.zip,river,2023-12-21 16:31:06+00:00
21404000425,no_data,Adige; Fiume Adige,45.11811217,12.169194,,,,,,SWOT_L2_HR_RiverSP_Reach_008_208_EU_20231221T162843_20231221T162845_PIC0_01.zip,river,
21404000435,2023-12-21T16:31:07Z,Adige,45.13738683,12.0558708,-1.9713,41.998356,0.00088984874,,,SWOT_L2_HR_RiverSP_Reach_008_208_EU_20231221T162843_20231221T162845_PIC0_01.zip,river,2023-12-21 16:31:07+00:00
21406100011,2023-12-21T16:31:15Z,no_data,44.97788826,11.9055543,1.7522,310.18763,0.00010366303,,,SWOT_L2_HR_RiverSP_Reach_008_208_EU_20231221T162843_20231221T162845_PIC0_01.zip,river,2023-12-21 16:31:15+00:00
21406100021,2023-12-21T16:31:15Z,Po,44.94767275,11.7511479,2.3672,285.18687,4.085874e-05,,,SWOT_L2_HR_RiverSP_Reach_008_208_EU_20231221T162843_20231221T162845_PIC0_01.zip,river,2023-12-21 16:31:15+00:00
21406100031,2023-12-21T16:31:16Z,Po,44.89965067,11.6362292,3.2941,346.645798,8.265089e-05,,,SWOT_L2_HR_RiverSP_Reach_008_208_EU_20231221T162843_20231221T162845_PIC0_01.zip,river,2023-12-21 16:31:16+00:00
21406100041,2023-12-21T16:31:15Z,Po,44.92732847,11.5407952,4.0156,398.47453,5.001833e-05,,,SWOT_L2_HR_RiverSP_Reach_008_208_EU_20231221T162843_20231221T162845_PIC0_01.zip,river,2023-12-21 16:31:15+00:00
21406100051,2023-12-21T16:31:07Z,Po,44.95362753,11.4200067,5.0112,477.087705,0.00010594459,,,SWOT_L2_HR_RiverSP_Reach_008_208_EU_20231221T162843_20231221T162845_PIC0_01.zip,river,2023-12-21 16:31:07+00:00
21406100061,2023-12-21T16:31:07Z,Po,45.00951862,11.3007475,6.2814,362.421564,8.781809e-05,,,SWOT_L2_HR_RiverSP_Reach_008_208_EU_20231221T162843_20231221T162845_PIC0_01.zip,river,2023-12-21 16:31:07+00:00
21406100071,2023-12-21T16:31:06Z,Po,45.05059331,11.2359852,7.2572,514.062034,0.00011521008,,,SWOT_L2_HR_RiverSP_Reach_008_208_EU_20231221T162843_20231221T162845_PIC0_01.zip,river,2023-12-21 16:31:06+00:00
