reach_id,time_str,river_name,p_lat,p_lon,wse,width,slope2,d_x_area,dschg_c,source_file,product,time,date
21404000011,2024-02-01T10:01:18Z,Adige,45.13669319,11.9340853,0.6438,62.732684,0.00029559048,,,SWOT_L2_HR_RiverSP_Reach_010_208_EU_20240201T095854_20240201T095857_PIC0_01.zip,river,2024-02-01 10:01:18+00:00,2024-02-01
21404000021,2024-02-01T10:01:18Z,Adige,45.1152242,11.8085946,2.7776,71.049509,0.00032820934,,,SWOT_L2_HR_RiverSP_Reach_010_208_EU_20240201T095854_20240201T095857_PIC0_01.zip,river,2024-02-01 10:01:18+00:00,2024-02-01
21404000031,2024-02-01T10:01:18Z,Adige,45.10291143,11.6839963,5.2275,65.306082,4.909315e-05,,,SWOT_L2_HR_RiverSP_Reach_010_208_EU_20240201T095854_20240201T095857_PIC0_01.zip,river,2024-02-01 10:01:18+00:00,2024-02-01
21404000041,2024-02-01T10:01:18Z,Adige,45.11467588,11.5378009,7.9729,66.008674,0.00025368331,,,SWOT_L2_HR_RiverSP_Reach_010_208_EU_20240201T095854_20240201T095857_PIC0_01.zip,river,2024-02-01 10:01:18+00:00,2024-02-01
21404000435,2024-02-01T10:01:18Z,Adige,45.13738683,12.0558708,1.3656,44.405271,0.00088581533,,,SWOT_L2_HR_RiverSP_Reach_010_208_EU_20240201T095854_20240201T095857_PIC0_01.zip,river,2024-02-01 10:01:18+00:00,2024-02-01
21406100011,2024-02-01T10:01:27Z,no_data,44.97788826,11.9055543,0.6671,307.62371,4.049294e-05,,,SWOT_L2_HR_RiverSP_Reach_010_208_EU_20240201T095854_20240201T095857_PIC0_01.zip,river,2024-02-01 10:01:27+00:00,2024-02-01
21406100021,2024-02-01T10:01:27Z,Po,44.94767275,11.7511479,1.3491,322.928922,5.639001e-05,,,SWOT_L2_HR_RiverSP_Reach_010_208_EU_20240201T095854_20240201T095857_PIC0_01.zip,river,2024-02-01 10:01:27+00:00,2024-02-01
21406100031,2024-02-01T10:01:27Z,Po,44.89965067,11.6362292,2.2413,390.935588,8.890074e-05,,,SWOT_L2_HR_RiverSP_Reach_010_208_EU_20240201T095854_20240201T095857_PIC0_01.zip,river,2024-02-01 10:01:27+00:00,2024-02-01
21406100041,2024-02-01T10:01:27Z,Po,44.92732847,11.5407952,3.2343,466.536612,0.00010348772,,,SWOT_L2_HR_RiverSP_Reach_010_208_EU_20240201T095854_20240201T095857_PIC0_01.zip,river,2024-02-01 10:01:27+00:00,2024-02-01
21406100051,2024-02-01T10:01:19Z,Po,44.95362753,11.4200067,4.5663,529.25209,0.00010710019,,,SWOT_L2_HR_RiverSP_Reach_010_208_EU_20240201T095854_20240201T095857_PIC0_01.zip,river,2024-02-01 10:01:19+00:00,2024-02-01
21406100061,2024-02-01T10:01:18Z,Po,45.00951862,11.3007475,5.8106,432.172701,8.704054e-05,,,SWOT_L2_HR_RiverSP_Reach_010_208_EU_20240201T095854_20240201T095857_PIC0_01.zip,river,2024-02-01 10:01:18+00:00,2024-02-01
21406100071,2024-02-01T10:01:18Z,Po,45.05059331,11.2359852,6.7496,702.959763,0.00010502993,,,SWOT_L2_HR_RiverSP_Reach_010_208_EU_20240201T095854_20240201T095857_PIC0_01.zip,river,2024-02-01 10:01:18+00:00,2024-02-01
21406100081,2024-02-01T10:01:18Z,Po,45.0526046,11.0864648,8.6239,343.353529,0.00011600899,,,SWOT_L2_HR_RiverSP_Reach_010_208_EU_20240201T095854_20240201T095857_PIC0_01.zip,river,2024-02-01 10:01:18+00:00,2024-02-01
21406100091,2024-02-01T10:01:18Z,Fiume Mincio; Po,45.10017596,10.9113497,12.5761,52.832219,0.00020735997,,,SWOT_L2_HR_RiverSP_Reach_010_208_EU_20240201T095854_20240201T095857_PIC0_01.zip,river,2024-02-01 10:01:18+00:00,2024-02-01
21406100101,2024-02-01T10:01:18Z,Po,45.06440534,10.9221059,10.4749,257.552339,0.00010965809,,,SWOT_L2_HR_RiverSP_Reach_010_208_EU_20240201T095854_20240201T095857_PIC0_01.zip,river,2024-02-01 10:01:18+00:00,2024-02-01
21406100111,2024-02-01T10:01:18Z,Po,45.04625504,10.768001,12.4773,257.144958,0.00014390315,,,SWOT_L2_HR_RiverSP_Reach_010_208_EU_20240201T095854_20240201T095857_PIC0_01.zip,river,2024-02-01 10:01:18+00:00,2024-02-01
21406100123,2024-02-01T10:01:18Z,Fiume Mincio,45.14246728,10.8162187,13.2004,,,,,SWOT_L2_HR_RiverSP_Reach_010_208_EU_20240201T095854_20240201T095857_PIC0_01.zip,river,2024-02-01 10:01:18+00:00,2024-02-01
21406100305,2024-02-01T10:01:27Z,Po di Venezia,44.99976903,12.0782068,0.0841,357.321714,7.331331e-05,,,SWOT_L2_HR_RiverSP_Reach_010_208_EU_20240201T095854_20240201T095857_PIC0_01.zip,river,2024-02-01 10:01:27+00:00,2024-02-01
21406100315,2024-02-01T10:01:27Z,Po,44.97645748,12.0255272,0.3312,340.032652,1.737825e-05,,,SWOT_L2_HR_RiverSP_Reach_010_208_EU_20240201T095854_20240201T095857_PIC0_01.zip,river,2024-02-01 10:01:27+00:00,2024-02-01
21406200011,2024-02-01T10:01:18Z,Po,45.06313602,10.6021879,16.9526,45.5681,0.00027362515,,,SWOT_L2_HR_RiverSP_Reach_010_208_EU_20240201T095854_20240201T095857_PIC0_01.zip,river,2024-02-01 10:01:18+00:00,2024-02-01
21406200021,2024-02-01T10:01:18Z,Fiume Oglio,45.12874321,10.5044278,20.0455,21.643863,0.00021674113,,,SWOT_L2_HR_RiverSP_Reach_010_208_EU_20240201T095854_20240201T095857_PIC0_01.zip,river,2024-02-01 10:01:18+00:00,2024-02-01
21406300011,2024-02-01T10:01:18Z,Po,45.00223735,10.6801087,14.6969,273.019859,0.00012279095,,,SWOT_L2_HR_RiverSP_Reach_010_208_EU_20240201T095854_20240201T095857_PIC0_01.zip,river,2024-02-01 10:01:18+00:00,2024-02-01
21406300021,2024-02-01T10:01:18Z,Po,44.92496107,10.6126319,16.4818,209.093537,0.00019993416,,,SWOT_L2_HR_RiverSP_Reach_010_208_EU_20240201T095854_20240201T095857_PIC0_01.zip,river,2024-02-01 10:01:18+00:00,2024-02-01
21406300031,2024-02-01T10:01:18Z,Parma; Po,44.92391702,10.4975482,16.5543,201.455502,-3.66875e-05,,,SWOT_L2_HR_RiverSP_Reach_010_208_EU_20240201T095854_20240201T095857_PIC0_01.zip,river,2024-02-01 10:01:18+00:00,2024-02-01
21406300041,2024-02-01T10:01:18Z,Parma,44.96698609,10.4153531,19.4027,228.486238,0.00036704058,,,SWOT_L2_HR_RiverSP_Reach_010_208_EU_20240201T095854_20240201T095857_PIC0_01.zip,river,2024-02-01 10:01:18+00:00,2024-02-01
21406300051,2024-02-01T10:01:18Z,Parma; Po,44.98238586,10.3257584,22.5064,138.854501,0.00395600323,,,SWOT_L2_HR_RiverSP_Reach_010_208_EU_20240201T095854_20240201T095857_PIC0_01.zip,river,2024-02-01 10:01:18+00:00,2024-02-01
21407000055,2024-02-01T10:01:27Z,Po di Goro,44.94808193,12.128055,-0.3774,27.023674,1.610868e-05,,,SWOT_L2_HR_RiverSP_Reach_010_208_EU_20240201T095854_20240201T095857_PIC0_01.zip,river,2024-02-01 10:01:27+00:00,2024-02-01
21404000041,2024-02-03T23:20:35Z,Adige,45.11467588,11.5378009,7.1892,62.695897,0.00018603869,,,SWOT_L2_HR_RiverSP_Reach_010_279_EU_20240203T231856_20240203T231904_PIC0_01.zip,river,2024-02-03 23:20:35+00:00,2024-02-03
21406100041,2024-02-03T23:20:35Z,Po,44.92732847,11.5407952,3.727,434.887885,2.206274e-05,,,SWOT_L2_HR_RiverSP_Reach_010_279_EU_20240203T231856_20240203T231904_PIC0_01.zip,river,2024-02-03 23:20:35+00:00,2024-02-03
21406100051,2024-02-03T23:20:35Z,Po,44.95362753,11.4200067,5.0266,412.302408,0.00015479284,,,SWOT_L2_HR_RiverSP_Reach_010_279_EU_20240203T231856_20240203T231904_PIC0_01.zip,river,2024-02-03 23:20:35+00:00,2024-02-03
21406100061,2024-02-03T23:20:35Z,Po,45.00951862,11.3007475,6.5649,353.571663,0.00011448152,,,SWOT_L2_HR_RiverSP_Reach_010_279_EU_20240203T231856_20240203T231904_PIC0_01.zip,river,2024-02-03 23:20:35+00:00,2024-02-03
21406100071,2024-02-03T23:20:35Z,Po,45.05059331,11.2359852,7.1419,336.77782,1.336976e-05,,,SWOT_L2_HR_RiverSP_Reach_010_279_EU_20240203T231856_20240203T231904_PIC0_01.zip,river,2024-02-03 23:20:35+00:00,2024-02-03
21406100081,2024-02-03T23:20:35Z,Po,45.0526046,11.0864648,8.5667,337.399701,0.00011986005,,,SWOT_L2_HR_RiverSP_Reach_010_279_EU_20240203T231856_20240203T231904_PIC0_01.zip,river,2024-02-03 23:20:35+00:00,2024-02-03
21406100091,2024-02-03T23:20:35Z,Fiume Mincio; Po,45.10017596,10.9113497,14.3986,82.2322,0.0008889408,,,SWOT_L2_HR_RiverSP_Reach_010_279_EU_20240203T231856_20240203T231904_PIC0_01.zip,river,2024-02-03 23:20:35+00:00,2024-02-03
21406100101,2024-02-03T23:20:35Z,Po,45.06440534,10.9221059,10.4641,332.466739,9.785115e-05,,,SWOT_L2_HR_RiverSP_Reach_010_279_EU_20240203T231856_20240203T231904_PIC0_01.zip,river,2024-02-03 23:20:35+00:00,2024-02-03
21406100111,2024-02-03T23:20:35Z,Po,45.04625504,10.768001,12.0748,320.991611,0.00023653588,,,SWOT_L2_HR_RiverSP_Reach_010_279_EU_20240203T231856_20240203T231904_PIC0_01.zip,river,2024-02-03 23:20:35+00:00,2024-02-03
21406100123,2024-02-03T23:20:35Z,Fiume Mincio,45.14246728,10.8162187,24.0457,,,,,SWOT_L2_HR_RiverSP_Reach_010_279_EU_20240203T231856_20240203T231904_PIC0_01.zip,river,2024-02-03 23:20:35+00:00,2024-02-03
21406200011,2024-02-03T23:20:35Z,Po,45.06313602,10.6021879,17.0006,113.168639,0.00024664929,,,SWOT_L2_HR_RiverSP_Reach_010_279_EU_20240203T231856_20240203T231904_PIC0_01.zip,river,2024-02-03 23:20:35+00:00,2024-02-03
21406200021,2024-02-03T23:20:35Z,Fiume Oglio,45.12874321,10.5044278,20.319,70.236004,0.00022919808,,,SWOT_L2_HR_RiverSP_Reach_010_279_EU_20240203T231856_20240203T231904_PIC0_01.zip,river,2024-02-03 23:20:35+00:00,2024-02-03
21406300021,2024-02-03T23:20:35Z,Po,44.92496107,10.6126319,16.1502,197.65222,-2.17618e-05,,,SWOT_L2_HR_RiverSP_Reach_010_279_EU_20240203T231856_20240203T231904_PIC0_01.zip,river,2024-02-03 23:20:35+00:00,2024-02-03
21406300031,2024-02-03T23:20:34Z,Parma; Po,44.92391702,10.4975482,17.6348,234.896773,0.00013779439,,,SWOT_L2_HR_RiverSP_Reach_010_279_EU_20240203T231856_20240203T231904_PIC0_01.zip,river,2024-02-03 23:20:34+00:00,2024-02-03
21406300041,2024-02-03T23:20:35Z,Parma,44.96698609,10.4153531,19.1534,268.741624,0.00016736449,,,SWOT_L2_HR_RiverSP_Reach_010_279_EU_20240203T231856_20240203T231904_PIC0_01.zip,river,2024-02-03 23:20:35+00:00,2024-02-03
21406300051,2024-02-03T23:20:35Z,Parma; Po,44.98238586,10.3257584,21.2635,217.757487,0.00027200712,,,SWOT_L2_HR_RiverSP_Reach_010_279_EU_20240203T231856_20240203T231904_PIC0_01.zip,river,2024-02-03 23:20:35+00:00,2024-02-03
21500900041,2024-02-03T23:20:22Z,Serchio,43.8036516,10.4063306,7.8026,35.878462,-0.0018807734,,,SWOT_L2_HR_RiverSP_Reach_010_279_EU_20240203T231856_20240203T231904_PIC0_01.zip,river,2024-02-03 23:20:22+00:00,2024-02-03
21500900184,2024-02-03T23:20:22Z,Serchio,43.8188553,10.4136918,,164.680008,,,,SWOT_L2_HR_RiverSP_Reach_010_279_EU_20240203T231856_20240203T231904_PIC0_01.zip,river,2024-02-03 23:20:22+00:00,2024-02-03
21500900191,2024-02-03T23:20:23Z,Serchio,43.84327707,10.4415553,,10.384984,,,,SWOT_L2_HR_RiverSP_Reach_010_279_EU_20240203T231856_20240203T231904_PIC0_01.zip,river,2024-02-03 23:20:23+00:00,2024-02-03
21500900211,2024-02-03T23:20:23Z,Serchio,43.8532787,10.4915647,,8.902145,,,,SWOT_L2_HR_RiverSP_Reach_010_279_EU_20240203T231856_20240203T231904_PIC0_01.zip,river,2024-02-03 23:20:23+00:00,2024-02-03
21500900224,2024-02-03T23:20:23Z,Serchio,43.85677563,10.5059732,,26.865833,,,,SWOT_L2_HR_RiverSP_Reach_010_279_EU_20240203T231856_20240203T231904_PIC0_01.zip,river,2024-02-03 23:20:23+00:00,2024-02-03
21500900231,2024-02-03T23:20:23Z,Serchio,43.88606154,10.5259476,30.9742,54.182327,0.00725371739,,,SWOT_L2_HR_RiverSP_Reach_010_279_EU_20240203T231856_20240203T231904_PIC0_01.zip,river,2024-02-03 23:20:23+00:00,2024-02-03
21500900244,2024-02-03T23:20:23Z,Serchio,43.91649583,10.529312,,38.839744,,,,SWOT_L2_HR_RiverSP_Reach_010_279_EU_20240203T231856_20240203T231904_PIC0_01.zip,river,2024-02-03 23:20:23+00:00,2024-02-03
21500900261,2024-02-03T23:20:23Z,Serchio,43.92488448,10.5296092,,13.446224,,,,SWOT_L2_HR_RiverSP_Reach_010_279_EU_20240203T231856_20240203T231904_PIC0_01.zip,river,2024-02-03 23:20:23+00:00,2024-02-03
21500900274,2024-02-03T23:20:23Z,Serchio,43.92529227,10.5218935,,94.67297,,,,SWOT_L2_HR_RiverSP_Reach_010_279_EU_20240203T231856_20240203T231904_PIC0_01.zip,river,2024-02-03 23:20:23+00:00,2024-02-03
21500900281,2024-02-03T23:20:23Z,Serchio,43.93088015,10.5087897,46.178,32.752831,0.00289740371,,,SWOT_L2_HR_RiverSP_Reach_010_279_EU_20240203T231856_20240203T231904_PIC0_01.zip,river,2024-02-03 23:20:23+00:00,2024-02-03
21500900294,2024-02-03T23:20:23Z,Serchio,43.93982305,10.5015469,,108.242562,,,,SWOT_L2_HR_RiverSP_Reach_010_279_EU_20240203T231856_20240203T231904_PIC0_01.zip,river,2024-02-03 23:20:23+00:00,2024-02-03
21500900301,2024-02-03T23:20:23Z,Serchio,43.96338733,10.5238839,67.4551,62.535804,0.00497730999,,,SWOT_L2_HR_RiverSP_Reach_010_279_EU_20240203T231856_20240203T231904_PIC0_01.zip,river,2024-02-03 23:20:23+00:00,2024-02-03
21500900314,2024-02-03T23:20:23Z,Serchio,43.98114573,10.5523043,,169.82763,,,,SWOT_L2_HR_RiverSP_Reach_010_279_EU_20240203T231856_20240203T231904_PIC0_01.zip,river,2024-02-03 23:20:23+00:00,2024-02-03
21500900321,2024-02-03T23:20:23Z,Serchio,43.99085556,10.5533227,90.1001,85.23006,0.00164089073,,,SWOT_L2_HR_RiverSP_Reach_010_279_EU_20240203T231856_20240203T231904_PIC0_01.zip,river,2024-02-03 23:20:23+00:00,2024-02-03
21404000011,2024-02-11T08:23:34Z,Adige,45.13669319,11.9340853,1.6694,67.225713,0.00014065144,,,SWOT_L2_HR_RiverSP_Reach_010_486_EU_20240211T082112_20240211T082123_PIC0_01.zip,river,2024-02-11 08:23:34+00:00,2024-02-11
21404000021,2024-02-11T08:23:34Z,Adige,45.1152242,11.8085946,2.5413,70.736354,0.00026910002,,,SWOT_L2_HR_RiverSP_Reach_010_486_EU_20240211T082112_20240211T082123_PIC0_01.zip,river,2024-02-11 08:23:34+00:00,2024-02-11
21404000031,2024-02-11T08:23:34Z,Adige,45.10291143,11.6839963,5.8557,59.485628,0.00031373184,,,SWOT_L2_HR_RiverSP_Reach_010_486_EU_20240211T082112_20240211T082123_PIC0_01.zip,river,2024-02-11 08:23:34+00:00,2024-02-11
21404000041,2024-02-11T08:23:34Z,Adige,45.11467588,11.5378009,10.9003,64.16521,0.00076381495,,,SWOT_L2_HR_RiverSP_Reach_010_486_EU_20240211T082112_20240211T082123_PIC0_01.zip,river,2024-02-11 08:23:34+00:00,2024-02-11
21404000415,2024-02-11T08:23:34Z,Fiume Adige,45.12610537,12.2744918,0.0163,132.215315,-4.12202e-05,,,SWOT_L2_HR_RiverSP_Reach_010_486_EU_20240211T082112_20240211T082123_PIC0_01.zip,river,2024-02-11 08:23:34+00:00,2024-02-11
21404000425,2024-02-11T08:23:34Z,Adige; Fiume Adige,45.11811217,12.169194,-0.2387,59.422421,4.144319e-05,,,SWOT_L2_HR_RiverSP_Reach_010_486_EU_20240211T082112_20240211T082123_PIC0_01.zip,river,2024-02-11 08:23:34+00:00,2024-02-11
21404000435,2024-02-11T08:23:34Z,Adige,45.13738683,12.0558708,0.4117,35.917444,-4.02056e-05,,,SWOT_L2_HR_RiverSP_Reach_010_486_EU_20240211T082112_20240211T082123_PIC0_01.zip,river,2024-02-11 08:23:34+00:00,2024-02-11
21406100011,2024-02-11T08:23:34Z,no_data,44.97788826,11.9055543,1.1188,292.100283,-3.22026e-05,,,SWOT_L2_HR_RiverSP_Reach_010_486_EU_20240211T082112_20240211T082123_PIC0_01.zip,river,2024-02-11 08:23:34+00:00,2024-02-11
21406100021,2024-02-11T08:23:34Z,Po,44.94767275,11.7511479,1.5541,299.490099,5.164342e-05,,,SWOT_L2_HR_RiverSP_Reach_010_486_EU_20240211T082112_20240211T082123_PIC0_01.zip,river,2024-02-11 08:23:34+00:00,2024-02-11
21406100031,2024-02-11T08:23:35Z,Po,44.89965067,11.6362292,2.3628,348.942128,8.372246e-05,,,SWOT_L2_HR_RiverSP_Reach_010_486_EU_20240211T082112_20240211T082123_PIC0_01.zip,river,2024-02-11 08:23:35+00:00,2024-02-11
21406100275,2024-02-11T08:23:35Z,Po di Venezia,44.95659643,12.3650664,0.2121,87.641426,-4.54693e-05,,,SWOT_L2_HR_RiverSP_Reach_010_486_EU_20240211T082112_20240211T082123_PIC0_01.zip,river,2024-02-11 08:23:35+00:00,2024-02-11
21406100285,2024-02-11T08:23:35Z,Po di Venezia,44.97907136,12.2580871,0.3039,462.049888,4.76502e-06,,,SWOT_L2_HR_RiverSP_Reach_010_486_EU_20240211T082112_20240211T082123_PIC0_01.zip,river,2024-02-11 08:23:35+00:00,2024-02-11
21406100295,2024-02-11T08:23:34Z,Po di Venezia,45.02022837,12.1647155,0.6702,342.24581,4.561561e-05,,,SWOT_L2_HR_RiverSP_Reach_010_486_EU_20240211T082112_20240211T082123_PIC0_01.zip,river,2024-02-11 08:23:34+00:00,2024-02-11
21406100305,2024-02-11T08:23:34Z,Po di Venezia,44.99976903,12.0782068,0.8148,389.28018,-1.48001e-05,,,SWOT_L2_HR_RiverSP_Reach_010_486_EU_20240211T082112_20240211T082123_PIC0_01.zip,river,2024-02-11 08:23:34+00:00,2024-02-11
21406100315,2024-02-11T08:23:35Z,Po,44.97645748,12.0255272,1.6933,342.740582,0.00038159981,,,SWOT_L2_HR_RiverSP_Reach_010_486_EU_20240211T082112_20240211T082123_PIC0_01.zip,river,2024-02-11 08:23:35+00:00,2024-02-11
21407000015,2024-02-11T08:23:35Z,Po di Gnocca,44.88633902,12.3402252,0.2221,149.508938,-1.03861e-05,,,SWOT_L2_HR_RiverSP_Reach_010_486_EU_20240211T082112_20240211T082123_PIC0_01.zip,river,2024-02-11 08:23:35+00:00,2024-02-11
21407000025,2024-02-11T08:23:44Z,no_data,44.82749551,12.3520721,0.0999,236.859232,2.107826e-05,,,SWOT_L2_HR_RiverSP_Reach_010_486_EU_20240211T082112_20240211T082123_PIC0_01.zip,river,2024-02-11 08:23:44+00:00,2024-02-11
21407000035,2024-02-11T08:23:35Z,Po di Goro,44.88212683,12.2910628,0.6435,149.83451,-6.53218e-05,,,SWOT_L2_HR_RiverSP_Reach_010_486_EU_20240211T082112_20240211T082123_PIC0_01.zip,river,2024-02-11 08:23:35+00:00,2024-02-11
21407000045,2024-02-11T08:23:35Z,Po di Goro,44.93225211,12.2569541,-1.2374,54.619002,-0.0001191134,,,SWOT_L2_HR_RiverSP_Reach_010_486_EU_20240211T082112_20240211T082123_PIC0_01.zip,river,2024-02-11 08:23:35+00:00,2024-02-11
21407000055,2024-02-11T08:23:35Z,Po di Goro,44.94808193,12.128055,-1.2503,24.05942,1.680755e-05,,,SWOT_L2_HR_RiverSP_Reach_010_486_EU_20240211T082112_20240211T082123_PIC0_01.zip,river,2024-02-11 08:23:35+00:00,2024-02-11
21406100111,2024-02-12T08:24:06Z,Po,45.04625504,10.768001,16.5869,235.495473,0.00012195073,,,SWOT_L2_HR_RiverSP_Reach_010_514_EU_20240212T082146_20240212T082154_PIC0_01.zip,river,2024-02-12 08:24:06+00:00,2024-02-12
21406100123,2024-02-12T08:24:06Z,Fiume Mincio,45.14246728,10.8162187,17.4548,,,,,SWOT_L2_HR_RiverSP_Reach_010_514_EU_20240212T082146_20240212T082154_PIC0_01.zip,river,2024-02-12 08:24:06+00:00,2024-02-12
21406200011,2024-02-12T08:24:06Z,Po,45.06313602,10.6021879,17.7927,35.820003,0.00019609389,,,SWOT_L2_HR_RiverSP_Reach_010_514_EU_20240212T082146_20240212T082154_PIC0_01.zip,river,2024-02-12 08:24:06+00:00,2024-02-12
21406200021,2024-02-12T08:24:06Z,Fiume Oglio,45.12874321,10.5044278,21.5042,34.983862,0.00025219067,,,SWOT_L2_HR_RiverSP_Reach_010_514_EU_20240212T082146_20240212T082154_PIC0_01.zip,river,2024-02-12 08:24:06+00:00,2024-02-12
21406300011,2024-02-12T08:24:15Z,Po,45.00223735,10.6801087,18.4937,246.661583,0.00021398675,,,SWOT_L2_HR_RiverSP_Reach_010_514_EU_20240212T082146_20240212T082154_PIC0_01.zip,river,2024-02-12 08:24:15+00:00,2024-02-12
21406300021,2024-02-12T08:24:15Z,Po,44.92496107,10.6126319,19.8013,219.985267,5.820329e-05,,,SWOT_L2_HR_RiverSP_Reach_010_514_EU_20240212T082146_20240212T082154_PIC0_01.zip,river,2024-02-12 08:24:15+00:00,2024-02-12
21406300031,2024-02-12T08:24:15Z,Parma; Po,44.92391702,10.4975482,21.0798,249.680827,0.00015214002,,,SWOT_L2_HR_RiverSP_Reach_010_514_EU_20240212T082146_20240212T082154_PIC0_01.zip,river,2024-02-12 08:24:15+00:00,2024-02-12
21406300041,2024-02-12T08:24:06Z,Parma,44.96698609,10.4153531,22.6967,286.798619,0.00016196309,,,SWOT_L2_HR_RiverSP_Reach_010_514_EU_20240212T082146_20240212T082154_PIC0_01.zip,river,2024-02-12 08:24:06+00:00,2024-02-12
21406300051,2024-02-12T08:24:06Z,Parma; Po,44.98238586,10.3257584,24.3758,255.094261,0.00015608669,,,SWOT_L2_HR_RiverSP_Reach_010_514_EU_20240212T082146_20240212T082154_PIC0_01.zip,river,2024-02-12 08:24:06+00:00,2024-02-12
21500900041,2024-02-12T08:24:26Z,Serchio,43.8036516,10.4063306,140.9669,279.835499,-0.044819791,,,SWOT_L2_HR_RiverSP_Reach_010_514_EU_20240212T082146_20240212T082154_PIC0_01.zip,river,2024-02-12 08:24:26+00:00,2024-02-12
21500900191,2024-02-12T08:24:26Z,Serchio,43.84327707,10.4415553,37.512,643.607768,-0.0104740928,,,SWOT_L2_HR_RiverSP_Reach_010_514_EU_20240212T082146_20240212T082154_PIC0_01.zip,river,2024-02-12 08:24:26+00:00,2024-02-12
21500900231,2024-02-12T08:24:26Z,Serchio,43.88606154,10.5259476,29.687,391.10516,0.00423584184,,,SWOT_L2_HR_RiverSP_Reach_010_514_EU_20240212T082146_20240212T082154_PIC0_01.zip,river,2024-02-12 08:24:26+00:00,2024-02-12
21500900244,2024-02-12T08:24:26Z,Serchio,43.91649583,10.529312,,224.796827,,,,SWOT_L2_HR_RiverSP_Reach_010_514_EU_20240212T082146_20240212T082154_PIC0_01.zip,river,2024-02-12 08:24:26+00:00,2024-02-12
21500900261,2024-02-12T08:24:26Z,Serchio,43.92488448,10.5296092,40.332,99.405004,0.00015359025,,,SWOT_L2_HR_RiverSP_Reach_010_514_EU_20240212T082146_20240212T082154_PIC0_01.zip,river,2024-02-12 08:24:26+00:00,2024-02-12
21500900281,2024-02-12T08:24:26Z,Serchio,43.93088015,10.5087897,44.9674,27.07215,0.09466225435,,,SWOT_L2_HR_RiverSP_Reach_010_514_EU_20240212T082146_20240212T082154_PIC0_01.zip,river,2024-02-12 08:24:26+00:00,2024-02-12
21500900294,2024-02-12T08:24:26Z,Serchio,43.93982305,10.5015469,,820.811744,,,,SWOT_L2_HR_RiverSP_Reach_010_514_EU_20240212T082146_20240212T082154_PIC0_01.zip,river,2024-02-12 08:24:26+00:00,2024-02-12
21500900301,2024-02-12T08:24:26Z,Serchio,43.96338733,10.5238839,66.7831,129.582706,0.0036686362,,,SWOT_L2_HR_RiverSP_Reach_010_514_EU_20240212T082146_20240212T082154_PIC0_01.zip,river,2024-02-12 08:24:26+00:00,2024-02-12
21500900314,2024-02-12T08:24:26Z,Serchio,43.98114573,10.5523043,,1107.356657,,,,SWOT_L2_HR_RiverSP_Reach_010_514_EU_20240212T082146_20240212T082154_PIC0_01.zip,river,2024-02-12 08:24:26+00:00,2024-02-12
21500900321,2024-02-12T08:24:26Z,Serchio,43.99085556,10.5533227,90.7198,87.571191,0.00103884485,,,SWOT_L2_HR_RiverSP_Reach_010_514_EU_20240212T082146_20240212T082154_PIC0_01.zip,river,2024-02-12 08:24:26+00:00,2024-02-12
21404000011,2024-02-13T21:42:52Z,Adige,45.13669319,11.9340853,3.4064,129.060401,6.030343e-05,,,SWOT_L2_HR_RiverSP_Reach_010_557_EU_20240213T214219_20240213T214221_PIC0_01.zip,river,2024-02-13 21:42:52+00:00,2024-02-13
21404000021,2024-02-13T21:42:52Z,Adige,45.1152242,11.8085946,4.5763,138.129809,0.00016804466,,,SWOT_L2_HR_RiverSP_Reach_010_557_EU_20240213T214219_20240213T214221_PIC0_01.zip,river,2024-02-13 21:42:52+00:00,2024-02-13
21404000031,2024-02-13T21:42:52Z,Adige,45.10291143,11.6839963,6.5999,79.089594,0.00011831313,,,SWOT_L2_HR_RiverSP_Reach_010_557_EU_20240213T214219_20240213T214221_PIC0_01.zip,river,2024-02-13 21:42:52+00:00,2024-02-13
21404000041,2024-02-13T21:42:52Z,Adige,45.11467588,11.5378009,7.6965,66.445564,0.00020958297,,,SWOT_L2_HR_RiverSP_Reach_010_557_EU_20240213T214219_20240213T214221_PIC0_01.zip,river,2024-02-13 21:42:52+00:00,2024-02-13
21404000415,2024-02-13T21:42:52Z,Fiume Adige,45.12610537,12.2744918,1.5989,106.907158,-2.99041e-05,,,SWOT_L2_HR_RiverSP_Reach_010_557_EU_20240213T214219_20240213T214221_PIC0_01.zip,river,2024-02-13 21:42:52+00:00,2024-02-13
21404000425,2024-02-13T21:42:52Z,Adige; Fiume Adige,45.11811217,12.169194,-0.0341,73.331225,1.414831e-05,,,SWOT_L2_HR_RiverSP_Reach_010_557_EU_20240213T214219_20240213T214221_PIC0_01.zip,river,2024-02-13 21:42:52+00:00,2024-02-13
21404000435,2024-02-13T21:42:52Z,Adige,45.13738683,12.0558708,1.0589,88.542698,-6.12014e-05,,,SWOT_L2_HR_RiverSP_Reach_010_557_EU_20240213T214219_20240213T214221_PIC0_01.zip,river,2024-02-13 21:42:52+00:00,2024-02-13
21406100011,2024-02-13T21:42:52Z,no_data,44.97788826,11.9055543,2.7484,370.704632,6.921606e-05,,,SWOT_L2_HR_RiverSP_Reach_010_557_EU_20240213T214219_20240213T214221_PIC0_01.zip,river,2024-02-13 21:42:52+00:00,2024-02-13
